Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_134,The Old Library,"The old library stood at the end of the street, its windows dark and dusty. Nobody had visited it for years. One day, a young girl named Clara decided to [1] the building. She pushed open the heavy oak door, which creaked [2] on its hinges. Inside, the air smelled of old paper and leather. Clara walked down the aisles, running her fingers along the [3] of the books. She pulled a blue book from the shelf and opened it. To her surprise, a small, folded piece of paper [4] out. She picked it up and unfolded it. It was a map! Her heart began to [5] with excitement. The map showed a hidden room behind one of the bookcases. Clara looked around to make sure she was [6]. She followed the map to the back of the library. She found a loose book and pulled it. Suddenly, the bookcase swung [7], revealing a dark tunnel. Clara took a deep breath and stepped [8]. She didn't know what she would find, but she felt [9]. This was the adventure she had always [10] of. She turned on her torch and the beam of light cut through the [11]. She was ready to discover the library's [12].",1,enter,build,paint,leave,watch,enter,Context implies going inside.
CLOZE_134,The Old Library,"(See text in row above)",2,loud,loudly,loudness,quiet,silent,loudly,Adverb describing the creaking verb.
CLOZE_134,The Old Library,"(See text in row above)",3,spines,pages,words,legs,arms,spines,Specific part of a book on a shelf.
CLOZE_134,The Old Library,"(See text in row above)",4,fell,fall,fallen,falling,falls,fell,Past tense verb to match narrative.
CLOZE_134,The Old Library,"(See text in row above)",5,beat,stop,break,sleep,hurt,beat,Collocation: heart beat with excitement.
CLOZE_134,The Old Library,"(See text in row above)",6,alone,lost,scared,home,cold,alone,Context: checking for privacy.
CLOZE_134,The Old Library,"(See text in row above)",7,open,closed,broken,fast,up,open,Movement of the bookcase.
CLOZE_134,The Old Library,"(See text in row above)",8,inside,over,above,under,off,inside,Directional preposition.
CLOZE_134,The Old Library,"(See text in row above)",9,brave,bored,tired,sad,angry,brave,Adjective describing positive feeling.
CLOZE_134,The Old Library,"(See text in row above)",10,dreamed,dream,dreaming,dreams,dreamt,dreamed,Past participle (dreamed/dreamt).
CLOZE_134,The Old Library,"(See text in row above)",11,darkness,light,air,wall,floor,darkness,Contrast with light beam.
CLOZE_134,The Old Library,"(See text in row above)",12,secrets,books,dust,shelves,wood,secrets,Context implies hidden things.
CLOZE_135,Penguin Feathers,"Penguins are birds that spend most of their lives in freezing water. To survive, they need special feathers. Unlike most birds, whose feathers are arranged in rows, penguin feathers are densely packed over their [1] body. This creates a waterproof coat that keeps cold water away from their [2]. Underneath these outer feathers is a layer of soft down, which traps warm air against the body. This works just like a thermal [3]. Penguins also have a gland near their tail that produces oil. They use their beaks to spread this oil over their feathers to keep them [4] and smooth. This process is called preening. If their feathers get dirty or damaged, they lose their ability to keep the penguin [5]. Once a year, penguins shed all their feathers and grow new ones. This is called moulting. During this time, they cannot go into the water because they would [6]. They have to stay on land and wait until their new feathers are [7]. This means they cannot hunt for food, so they must eat a lot beforehand to store [8]. A penguin's feathers are essential for its survival in the harsh [9]. They provide insulation, waterproofing, and [10] in the water. Without them, a penguin would not last [11]. They are perfectly adapted to their [12].",1,whole,hole,half,part,some,whole,Adjective meaning entire.
CLOZE_135,Penguin Feathers,"(See text in row above)",2,skin,eyes,beak,feet,wings,skin,Body part needing protection.
CLOZE_135,Penguin Feathers,"(See text in row above)",3,jacket,fridge,window,hat,shoe,jacket,Simile for insulation.
CLOZE_135,Penguin Feathers,"(See text in row above)",4,waterproof,wet,dry,cold,heavy,waterproof,Function of the oil.
CLOZE_135,Penguin Feathers,"(See text in row above)",5,warm,cool,fast,slow,big,warm,Purpose of feathers.
CLOZE_135,Penguin Feathers,"(See text in row above)",6,freeze,swim,fly,float,sleep,freeze,Consequence of cold water.
CLOZE_135,Penguin Feathers,"(See text in row above)",7,ready,gone,lost,broken,old,ready,Adjective meaning prepared.
CLOZE_135,Penguin Feathers,"(See text in row above)",8,fat,water,air,ice,sleep,fat,Energy storage.
CLOZE_135,Penguin Feathers,"(See text in row above)",9,climate,room,house,zoo,summer,climate,Environmental context.
CLOZE_135,Penguin Feathers,"(See text in row above)",10,speed,height,noise,colour,legs,speed,Hydrodynamic benefit.
CLOZE_135,Penguin Feathers,"(See text in row above)",11,long,time,far,much,soon,long,Idiom: 'last long'.
CLOZE_135,Penguin Feathers,"(See text in row above)",12,environment,friends,food,enemies,sky,environment,Biological adaptation.
