Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_004,The Old Clock Tower,"The town square was dominated by the old clock tower, which stood [1] above the shops and houses. For over a century, its hands had [2] perfect time. However, one Tuesday afternoon, the clock suddenly stopped. The townspeople were [3], staring up at the frozen face. The mayor decided to call Mr. Boggis, a retired mechanic who knew [4] about gears than anyone else. Mr. Boggis arrived with his toolbox and began the long climb [5] the winding stairs. When he reached the top, he found the problem immediately. A small bird had built a nest [6] the main cogs. Gently, he moved the nest to a safer spot on the window ledge. He then oiled the gears and gave the pendulum a [7]. To everyone's relief, the clock began ticking [8]. The crowd below cheered as the chimes rang out across the square. Mr. Boggis wiped his oily hands on a rag and smiled [9]. He was happy that he [10] fix it so quickly. From that day on, the townspeople [11] sure to check the tower regularly, ensuring that no more birds [12] stopping time.",1,tall,taller,tallest,high,height,tall,Adjective describing the tower's stance.
CLOZE_004,The Old Clock Tower,(See text in row above),2,keep,kept,keeping,keeps,keeper,kept,Past participle for 'had kept'.
CLOZE_004,The Old Clock Tower,(See text in row above),3,confused,confusing,confuse,confuses,confusion,confused,Adjective describing the people's feeling.
CLOZE_004,The Old Clock Tower,(See text in row above),4,many,most,more,much,mostly,more,Comparative quantifier used with 'than'.
CLOZE_004,The Old Clock Tower,(See text in row above),5,up,on,to,over,at,up,Preposition indicating direction.
CLOZE_004,The Old Clock Tower,(See text in row above),6,among,between,through,during,within,between,Preposition indicating position separating two things.
CLOZE_004,The Old Clock Tower,(See text in row above),7,push,pushed,pushing,pushes,pusher,push,Noun indicating the action taken.
CLOZE_004,The Old Clock Tower,(See text in row above),8,again,then,once,now,after,again,Adverb indicating resumption of action.
CLOZE_004,The Old Clock Tower,(See text in row above),9,happy,happily,happiness,happier,happiest,happily,Adverb describing how he smiled.
CLOZE_004,The Old Clock Tower,(See text in row above),10,could,can,should,will,would,could,Modal verb indicating ability in the past.
CLOZE_004,The Old Clock Tower,(See text in row above),11,made,did,had,make,do,made,Correct phrase: 'made sure'.
CLOZE_004,The Old Clock Tower,(See text in row above),12,was,were,is,are,did,were,Past tense plural agreeing with 'birds'.
CLOZE_005,The Red Fox,"The red fox is one of the most recognizable mammals in Britain. It is a member of the dog family, [1] it looks quite different from a domestic dog. Foxes are known [2] their orange-red fur, white bellies, and bushy tails, which are often called 'brushes'. They are incredibly adaptable animals and can live in towns [3] well as the countryside. Foxes are mostly active at night, which means they are [4]. They eat almost anything, including insects, berries, birds, and small mammals. This varied diet helps them [5] in different environments. A female fox is called a vixen, and a male is called a dog. Foxes live in underground dens called [6]. When cubs are born, they are blind and deaf, relying entirely [7] their mother. As they grow, they learn to hunt by pouncing [8] prey. Foxes are also known for being cunning; in many stories, they are depicted [9] clever tricksters. Although some people consider them pests, others enjoy [10] them in the wild. Their ability to live close to humans [11] made them a common sight in many gardens. Whether you love them or not, the fox is a fascinating [12] of our wildlife.",1,and,but,so,or,because,but,Conjunction contrasting family with appearance.
CLOZE_005,The Red Fox,(See text in row above),2,for,by,with,as,of,for,Standard phrase: 'known for'.
CLOZE_005,The Red Fox,(See text in row above),3,as,so,such,like,very,as,Correct idiom: 'as well as'.
CLOZE_005,The Red Fox,(See text in row above),4,nocturnal,daily,awake,sleeping,tired,nocturnal,Scientific term for night-active animals.
CLOZE_005,The Red Fox,(See text in row above),5,survive,survival,surviving,survived,survives,survive,Infinitive verb form.
CLOZE_005,The Red Fox,(See text in row above),6,nests,caves,earths,holes,warrens,earths,Specific term for a fox's den.
CLOZE_005,The Red Fox,(See text in row above),7,on,at,in,to,with,on,Standard phrase: 'relying on'.
CLOZE_005,The Red Fox,(See text in row above),8,on,at,over,under,beside,on,Correct preposition: 'pouncing on'.
CLOZE_005,The Red Fox,(See text in row above),9,like,as,for,by,with,as,Standard phrase: 'depicted as'.
CLOZE_005,The Red Fox,(See text in row above),10,watch,watched,watching,watches,watcher,watching,Gerund used after 'enjoy'.
CLOZE_005,The Red Fox,(See text in row above),11,has,have,had,having,is,has,Present perfect singular agreeing with 'ability'.
CLOZE_005,The Red Fox,(See text in row above),12,part,piece,section,bit,slice,part,Standard phrase: 'part of our wildlife'.
CLOZE_006,How to Plant a Garden,"Gardening is a wonderful hobby that gets you out in the fresh air. First, you must [1] a suitable spot in your garden that gets plenty of sunlight. Most plants need sun to grow strong and healthy. Next, you need to prepare the [2]. Use a spade to dig the earth over, removing any large stones or weeds that [3] be in the way. If the ground is dry, give it a good watering. Now you are ready to [4]. You can buy seeds from a garden centre. Read the packet carefully to see [5] deep you should bury them. Dig a small hole with a trowel, place the seed inside, and cover it gently with earth. Don't forget to [6] the spot so you know what is growing there. Water the seeds regularly, especially [7] it doesn't rain. After a few weeks, you should see green shoots [8] through the soil. Be patient, as some plants take longer [9] others. Eventually, your hard work will be rewarded with beautiful flowers or tasty vegetables. Gardening teaches us that good things come to those who [10]. It is also important to protect your plants from pests [11] slugs and snails. With a little care, your garden will [12] in no time.",1,choose,choice,chose,choosing,chosen,choose,Imperative verb form.
CLOZE_006,How to Plant a Garden,(See text in row above),2,soil,soiled,soiling,soils,dirty,soil,Noun referring to the earth.
CLOZE_006,How to Plant a Garden,(See text in row above),3,might,will,should,can,ought,might,Modal verb indicating possibility.
CLOZE_006,How to Plant a Garden,(See text in row above),4,plant,planting,planted,planter,plants,plant,Infinitive verb form.
